Jan-1991,71.17
Feb-1991,70.27
Mar-1991,69.56
Apr-1991,69.46
May-1991,70.13
Jun-1991,70.83
Jul-1991,71.39
Aug-1991,71.52
Sep-1991,71.55
Oct-1991,71.21
Nov-1991,70.69
Dec-1991,70.05
Jan-1992,69.67
Feb-1992,69.48
Mar-1992,69.17
Apr-1992,69.26
May-1992,69.86
Jun-1992,70.02
Jul-1992,70
Aug-1992,69.64
Sep-1992,69.51
Oct-1992,69.28
Nov-1992,68.85
Dec-1992,68.21
Jan-1993,67.77
Feb-1993,67.44
Mar-1993,67.09
Apr-1993,67.59
May-1993,67.9
Jun-1993,67.99
Jul-1993,67.65
Aug-1993,67.63
Sep-1993,67.5
Oct-1993,67.18
Nov-1993,66.77
Dec-1993,66.27
Jan-1994,65.98
Feb-1994,65.79
Mar-1994,66.37
Apr-1994,67.05
May-1994,67.7
Jun-1994,68.15
Jul-1994,68.38
Aug-1994,68.4
Sep-1994,68.21
Oct-1994,68.17
Nov-1994,68.04
Dec-1994,67.93
Jan-1995,67.73
Feb-1995,67.4
Mar-1995,66.79
Apr-1995,67.08
May-1995,67.31
Jun-1995,67.5
Jul-1995,67.72
Aug-1995,67.78
Sep-1995,67.76
Oct-1995,67.3
Nov-1995,66.8
Dec-1995,66.43
Jan-1996,66.15
Feb-1996,65.97
Mar-1996,65.92
Apr-1996,66.44
May-1996,67.05
Jun-1996,67.67
Jul-1996,68.02
Aug-1996,68.35
Sep-1996,68.43
Oct-1996,68.53
Nov-1996,68.72
Dec-1996,68.69
Jan-1997,68.8
Feb-1997,68.81
Mar-1997,69.78
Apr-1997,71.09
May-1997,72.19
Jun-1997,73.12
Jul-1997,73.75
Aug-1997,74.43
Sep-1997,74.76
Oct-1997,75.22
Nov-1997,75.31
Dec-1997,75.81
Jan-1998,76.19
Feb-1998,76.53
Mar-1998,77.48
Apr-1998,79.08
May-1998,80.82
Jun-1998,82.41
Jul-1998,83.52
Aug-1998,84.41
Sep-1998,85.06
Oct-1998,85.05
Nov-1998,84.66
Dec-1998,84.5
Jan-1999,85.03
Feb-1999,85.93
Mar-1999,87.51
Apr-1999,89.21
May-1999,90.82
Jun-1999,92.52
Jul-1999,94.2
Aug-1999,95.14
Sep-1999,96.15
Oct-1999,96.72
Nov-1999,97.87
Dec-1999,98.9
Jan-2000,100
Feb-2000,102.7
Mar-2000,106.56
Apr-2000,110.97
May-2000,115.01
Jun-2000,118.45
Jul-2000,119.48
Aug-2000,119.95
Sep-2000,120.94
Oct-2000,123.08
Nov-2000,125.66
Dec-2000,128.58
Jan-2001,131.16
Feb-2001,133.27
Mar-2001,134.1
Apr-2001,134.38
May-2001,134.09
Jun-2001,132.64
Jul-2001,130.95
Aug-2001,129.15
Sep-2001,128.6
Oct-2001,128.01
Nov-2001,126.99
Dec-2001,125.47
Jan-2002,125.13
Feb-2002,126.06
Mar-2002,128.79
Apr-2002,132.62
May-2002,136.07
Jun-2002,139.35
Jul-2002,141.02
Aug-2002,141.93
Sep-2002,142.29
Oct-2002,142.74
Nov-2002,143.06
Dec-2002,142.4
Jan-2003,141.9
Feb-2003,142.19
Mar-2003,143
Apr-2003,144.69
May-2003,145.53
Jun-2003,146.53
Jul-2003,147.75
Aug-2003,148.72
Sep-2003,150.25
Oct-2003,151.75
Nov-2003,153.36
Dec-2003,154.62
Jan-2004,155.93
Feb-2004,158.11
Mar-2004,160.9
Apr-2004,164.65
May-2004,167.76
Jun-2004,171.51
Jul-2004,173.85
Aug-2004,175.89
Sep-2004,178.15
Oct-2004,180.75
Nov-2004,183.15
Dec-2004,185.72
Jan-2005,189.35
Feb-2005,193.5
Mar-2005,198.3
Apr-2005,201.86
May-2005,205.52
Jun-2005,208.92
Jul-2005,211.56
Aug-2005,212.86
Sep-2005,214.73
Oct-2005,215.55
Nov-2005,215.7
Dec-2005,215.11
Jan-2006,214.78
Feb-2006,215.5
Mar-2006,216.04
Apr-2006,217.52
May-2006,218.37
Jun-2006,218.12
Jul-2006,217.63
Aug-2006,217.22
Sep-2006,216.37
Oct-2006,215.42
Nov-2006,213.84
Dec-2006,212.13
Jan-2007,211.78
Feb-2007,210.78
Mar-2007,211.09
Apr-2007,211.47
May-2007,210.89
Jun-2007,209.48
Jul-2007,208.64
Aug-2007,208.15
Sep-2007,206.46
Oct-2007,202.03
Nov-2007,195.49
Dec-2007,189.23
Jan-2008,183.81
Feb-2008,174.54
Mar-2008,168.38
Apr-2008,164.63
May-2008,162.7
Jun-2008,159.83
Jul-2008,156.88
Aug-2008,151.42
Sep-2008,145.53
Oct-2008,139.44
Nov-2008,135.28
Dec-2008,130.12
Jan-2009,124.4
Feb-2009,120.35
Mar-2009,117.71
Apr-2009,118.46
May-2009,120.16
Jun-2009,124.7
Jul-2009,128.86
Aug-2009,132.47
Sep-2009,134.16
Oct-2009,135.81
Nov-2009,136.63
Dec-2009,136.4
Jan-2010,135.63
Feb-2010,134.67
Mar-2010,136.74
Apr-2010,139.77
May-2010,142.16
Jun-2010,142.55
Jul-2010,143.23
Aug-2010,142.83
Sep-2010,141.54
Oct-2010,138.84
Nov-2010,137.28
Dec-2010,136.02
Jan-2011,133.37
Feb-2011,129.96
Mar-2011,129.83
Apr-2011,132.02
May-2011,134.42
Jun-2011,134.9
Jul-2011,135.28
Aug-2011,135.2
Sep-2011,133.22
Oct-2011,132.34
Nov-2011,129.78
Dec-2011,128.72
Jan-2012,125.47
Feb-2012,124.64
Mar-2012,125.94
Apr-2012,130.23
May-2012,135.28
Jun-2012,139.01
Jul-2012,141.71
Aug-2012,142.37
Sep-2012,143.15
Oct-2012,144.15
Nov-2012,146.23
Dec-2012,147.24
Jan-2013,147.45
Feb-2013,148.23
Mar-2013,153.96
Apr-2013,161.46
May-2013,168.41
Jun-2013,173.01
Jul-2013,176.87
Aug-2013,178.53
Sep-2013,179.91
Oct-2013,179.55
Nov-2013,180.19
Dec-2013,180.55
Jan-2014,181.52
Feb-2014,181.91
Mar-2014,186.69
Apr-2014,191.2
May-2014,194.72
Jun-2014,195.91
Jul-2014,195.49
Aug-2014,194.59
Sep-2014,194.67
Oct-2014,196.35
Nov-2014,196.68
Dec-2014,197.48
Jan-2015,195.76
Feb-2015,199.9
Mar-2015,206.09
Apr-2015,210.28
